genre,score,pub_date,year
Experimental,8.3,2004-09-23 06:00:02,2004
Rock,8.3,2004-09-23 06:00:02,2004
Experimental,6.1,2010-07-09 06:00:01,2010
Rock,6.1,2010-07-09 06:00:01,2010
Experimental,3.4,2003-04-08 05:00:03,2003
Rock,3.4,2003-04-08 05:00:03,2003
Experimental,7.5,2001-10-01 05:00:01,2001
Rock,7.5,2001-10-01 05:00:01,2001
Experimental,7.1,2009-10-16 06:00:01,2009
Rock,7.1,2009-10-16 06:00:01,2009
Rock,7.9,2011-11-03 06:00:04,2011
Rock,6.6,2010-05-19 06:00:04,2010
Rock,6.6,2014-11-06 06:00:03,2014
Rock,7.3,2013-10-17 06:00:04,2013
Rock,7.6,2009-05-29 06:00:03,2009
Rock,7.8,2021-10-27 04:00:00,2021
Rock,7.6,2017-02-15 06:00:00,2017
Rock,7.3,2019-03-01 06:00:00,2019
Rock,6.3,2009-01-26 06:00:05,2009
Rock,6.8,2006-08-28 06:00:02,2006
Rock,6.5,2000-10-10 05:00:00,2000
Rock,7.2,2002-10-22 05:00:01,2002
Rock,8.1,2019-03-28 05:00:00,2019
Rock,7.4,2004-02-15 06:00:04,2004
Rock,8.0,2016-10-31 05:00:00,2016
Rock,5.8,2002-03-03 06:00:01,2002
Rock,6.7,2001-09-26 05:00:00,2001
Rock,7.9,2008-10-08 06:00:02,2008
Rock,7.4,2021-05-25 04:00:00,2021
Rock,8.3,2012-02-22 06:00:00,2012
Rock,4.7,2009-09-11 06:00:01,2009
Rock,4.7,2009-09-11 06:00:01,2009
Electronic,6.7,2013-05-31 06:00:01,2013
Electronic,5.8,2008-09-11 06:00:02,2008
Electronic,2.0,2001-02-06 06:00:00,2001
Electronic,5.0,2010-09-27 06:00:02,2010
Electronic,5.1,2017-09-20 05:00:00,2017
Electronic,4.9,2003-08-13 05:00:00,2003
Electronic,7.6,2020-09-05 05:00:00,2020
Electronic,3.1,2001-07-02 06:01:40,2001
Electronic,4.8,2014-09-09 06:00:03,2014
Rap,5.5,2008-11-10 06:00:05,2008
Rap,6.9,2005-12-08 06:00:03,2005
Rap,3.2,2003-09-16 05:00:04,2003
Rock,6.4,1999-03-29 06:00:00,1999
Rock,6.4,2001-02-27 06:00:02,2001
Rock,6.0,2007-03-16 05:00:04,2007
Rock,2.1,2003-06-16 05:00:02,2003
Rock,3.8,1999-08-24 05:00:00,1999
Electronic,8.2,2008-03-06 06:00:01,2008
Electronic,7.1,2016-03-14 05:00:00,2016
Electronic,8.5,2006-10-27 06:00:02,2006
Electronic,7.6,2013-09-16 06:00:03,2013
Electronic,7.4,2017-04-08 05:00:00,2017
Electronic,5.8,2012-04-05 06:00:02,2012
Electronic,5.8,2019-07-31 05:00:00,2019
Electronic,8.3,2014-11-07 06:00:00,2014
Electronic,5.9,2009-07-20 06:00:01,2009
Electronic,6.1,2021-03-25 04:00:00,2021
Electronic,4.8,2012-09-13 06:00:03,2012
Electronic,6.9,2015-03-27 06:00:03,2015
Rock,7.0,2007-02-06 06:00:04,2007
Rock,5.2,2009-10-26 06:00:03,2009
Rock,5.0,2013-06-26 06:00:03,2013
Rock,2.6,2008-10-06 06:00:05,2008
Rock,5.0,2011-03-14 06:00:02,2011
Jazz,8.3,2004-03-15 06:00:02,2004
Rap,8.3,2004-03-15 06:00:02,2004
Jazz,8.3,2004-03-15 06:00:02,2004
Rap,8.3,2004-03-15 06:00:02,2004
Jazz,7.7,2010-10-06 06:00:03,2010
Jazz,7.5,2019-03-14 05:00:00,2019
Experimental,7.5,2019-03-14 05:00:00,2019
Jazz,7.5,2019-03-14 05:00:00,2019
Experimental,7.5,2019-03-14 05:00:00,2019
Jazz,7.1,2008-05-30 06:00:04,2008
Jazz,8.6,2021-04-15 04:00:00,2021
Jazz,8.6,2021-04-15 04:00:00,2021
Jazz,8.6,2021-04-15 04:00:00,2021
Jazz,8.5,2016-03-23 05:00:00,2016
Jazz,8.5,2016-03-23 05:00:00,2016
Rap,7.5,2002-02-14 06:00:00,2002
Rap,7.2,2005-01-30 06:00:04,2005
Rap,8.4,2005-11-13 06:00:03,2005
Rap,8.6,2000-03-07 06:00:02,2000
Rap,8.3,2004-09-14 06:00:03,2004
Rock,7.5,2011-03-25 06:00:03,2011
Rock,7.4,2014-09-03 06:00:04,2014
Rock,7.6,2012-10-03 06:00:04,2012
Rock,7.3,2017-05-17 05:00:00,2017
Rock,7.1,2017-02-21 06:00:00,2017
Rock,7.4,2010-04-09 06:00:04,2010
Rock,6.6,2015-03-04 06:00:02,2015
Rock,3.3,1999-04-27 05:00:00,1999
Rock,5.8,2005-04-26 05:00:02,2005
Rock,6.3,2001-09-16 05:00:01,2001
Rock,7.6,2005-03-22 06:00:01,2005
Rock,7.1,2002-10-27 06:00:01,2002
Rock,3.5,2012-09-20 06:00:03,2012
Rap,7.3,2020-07-15 05:00:00,2020
Rap,6.6,2017-06-13 05:00:00,2017
Experimental,7.2,2014-09-10 06:00:01,2014
Rock,7.2,2014-09-10 06:00:01,2014
Experimental,7.9,2010-04-27 06:00:01,2010
Rock,7.9,2010-04-27 06:00:01,2010
Rock,6.7,2006-02-26 06:00:01,2006
Rock,2.8,2003-05-22 05:00:00,2003
Rock,6.5,2005-04-27 05:00:04,2005
Rock,4.6,2009-06-05 06:00:00,2009
Rock,4.9,2002-05-21 05:00:00,2002
Rock,3.6,2010-09-10 06:00:03,2010
Rock,3.9,2010-01-21 06:00:01,2010
Rock,3.0,2018-04-13 05:00:00,2018
Metal,7.7,2017-07-10 05:00:00,2017
Experimental,8.8,2001-01-16 06:00:03,2001
Jazz,8.8,2001-01-16 06:00:03,2001
Experimental,7.6,2016-09-16 05:00:00,2016
Jazz,7.6,2016-09-16 05:00:00,2016
Experimental,7.6,2016-09-16 05:00:00,2016
Jazz,7.6,2016-09-16 05:00:00,2016
Experimental,7.3,2006-01-30 06:00:00,2006
Jazz,7.3,2006-01-30 06:00:00,2006
Experimental,8.0,1999-05-04 05:00:00,1999
Jazz,8.0,1999-05-04 05:00:00,1999
Experimental,7.7,2002-02-10 06:00:01,2002
Jazz,7.7,2002-02-10 06:00:01,2002
Experimental,7.2,2004-10-18 06:00:05,2004
Jazz,7.2,2004-10-18 06:00:05,2004
Experimental,8.6,2000-04-18 05:00:01,2000
Jazz,8.6,2000-04-18 05:00:01,2000
Experimental,7.9,2003-01-27 06:00:04,2003
Jazz,7.9,2003-01-27 06:00:04,2003
Experimental,7.8,2014-09-17 06:00:03,2014
Jazz,7.8,2014-09-17 06:00:03,2014
Experimental,7.1,2017-03-17 05:00:00,2017
Rock,6.2,2007-03-01 06:00:05,2007
Rock,7.6,2007-05-07 06:00:00,2007
Rock,5.5,2020-10-21 05:00:00,2020
Rock,7.9,2010-12-06 06:00:00,2010
Rock,7.0,2011-12-05 06:00:00,2011
Rock,8.1,2010-04-05 06:00:00,2010
Rap,5.7,2018-11-28 06:00:00,2018
Rap,6.7,2015-01-16 06:00:02,2015
Rap,6.9,2017-03-31 05:00:00,2017
Rock,6.0,2007-08-20 06:00:01,2007
Rock,7.4,2019-10-02 05:00:00,2019
Rock,7.3,2010-05-05 06:00:00,2010
Rock,9.0,2005-08-21 06:00:01,2005
Rock,8.4,2001-03-31 06:00:02,2001
Rock,7.2,2017-04-08 05:00:00,2017
Rock,8.1,2003-05-06 05:00:03,2003
Rock,7.7,2014-08-25 06:00:00,2014
Electronic,4.4,2005-06-26 06:00:04,2005
Rock,4.4,2005-06-26 06:00:04,2005
Electronic,4.0,2003-06-01 05:00:01,2003
Rock,4.0,2003-06-01 05:00:01,2003
Electronic,5.6,2008-03-20 05:00:04,2008
Rock,5.6,2008-03-20 05:00:04,2008
Electronic,4.9,2006-11-10 06:00:05,2006
Rock,4.9,2006-11-10 06:00:05,2006
Electronic,7.8,2003-03-18 06:00:04,2003
Rock,7.8,2003-03-18 06:00:04,2003
Rock,6.9,2021-05-24 04:00:00,2021
Rock,6.2,2006-06-16 06:00:05,2006
Rock,7.8,2005-01-17 06:00:03,2005
Rock,8.0,2021-10-11 04:00:00,2021
Rock,6.5,2011-01-13 06:00:04,2011
Rock,7.5,2001-04-24 05:00:05,2001
Rock,7.3,2009-05-01 06:00:03,2009
Rock,7.2,2003-08-11 05:00:04,2003
Rock,7.5,2021-12-02 05:00:00,2021
Rock,5.5,2014-02-19 06:00:01,2014
Rock,8.3,2007-09-27 05:00:01,2007
Rock,8.2,2004-07-11 06:00:02,2004
Rap,7.1,2012-07-11 06:00:01,2012
Rap,6.4,2011-08-31 06:00:01,2011
Rap,6.8,2019-07-17 05:00:00,2019
Rap,7.3,2017-10-30 05:00:00,2017
Rap,7.5,2014-12-03 06:00:02,2014
Rap,6.8,2012-03-15 06:00:00,2012
Rap,8.2,2011-04-20 06:00:00,2011
Rap,6.8,2013-04-23 06:00:01,2013
Rap,7.7,2010-05-27 06:00:02,2010
Metal,7.8,2018-06-30 05:00:00,2018
Experimental,7.9,2009-04-07 05:00:02,2009
Rock,7.9,2009-04-07 05:00:02,2009
Experimental,6.7,2012-03-19 06:00:03,2012
Rock,6.7,2012-03-19 06:00:03,2012
Experimental,8.1,2010-04-16 06:00:03,2010
Rock,8.1,2010-04-16 06:00:03,2010
Experimental,6.2,2011-03-17 06:00:03,2011
Rock,6.2,2011-03-17 06:00:03,2011
Pop_and_RnB,8.8,2016-06-30 05:00:00,2016
Pop_and_RnB,8.5,2013-11-13 06:00:00,2013
Pop_and_RnB,5.9,2011-08-26 06:00:02,2011
Pop_and_RnB,7.6,2018-08-24 05:00:00,2018
Pop_and_RnB,8.0,2019-07-17 05:00:00,2019
Rock,7.8,2008-01-02 06:00:03,2008
Rock,6.9,2009-07-10 06:00:03,2009
Rock,6.8,2005-10-30 06:00:04,2005
Electronic,2.2,2005-09-13 06:00:05,2005
Rock,2.2,2005-09-13 06:00:05,2005
Electronic,5.4,2000-06-30 05:00:09,2000
Rock,5.4,2000-06-30 05:00:09,2000
Electronic,2.6,2003-03-09 06:00:03,2003
Rock,2.6,2003-03-09 06:00:03,2003
Rock,5.6,2007-10-17 06:00:01,2007
Rock,7.7,2013-12-11 06:00:00,2013
Rock,5.0,2009-12-04 06:00:00,2009
Rock,8.2,2006-12-06 06:00:00,2006
Rock,8.2,2006-12-06 06:00:00,2006
Rock,8.1,2021-03-10 06:00:00,2021
Rock,8.1,2021-03-10 06:00:00,2021
Rock,8.0,2008-12-05 06:00:02,2008
Rock,6.7,2017-12-05 06:00:00,2017
Rock,6.7,2017-12-05 06:00:00,2017
Rock,6.7,2016-12-08 06:00:00,2016
Rock,7.0,2009-06-17 06:00:00,2009
Rock,7.3,2011-06-17 06:00:01,2011
Rock,7.3,2011-06-17 06:00:01,2011
Rock,7.4,2019-10-30 05:00:00,2019
Rock,7.4,2019-10-30 05:00:00,2019
Rock,8.0,2007-03-13 06:00:01,2007
Rock,8.0,2004-11-29 06:00:00,2004
Rock,5.8,2005-09-28 06:01:40,2005
Rock,7.0,2012-10-30 06:00:00,2012
Rock,7.0,2012-10-30 06:00:00,2012
Rock,7.6,2006-04-30 06:00:50,2006
Rock,4.8,2014-11-04 06:00:00,2014
Rock,6.5,2016-06-17 05:00:00,2016
Rock,6.3,2014-05-02 06:00:00,2014
Rock,6.9,2020-09-23 05:00:00,2020
Rock,6.0,2018-03-28 05:00:00,2018
Rock,6.0,2018-03-28 05:00:00,2018
Rock,6.1,2012-06-01 06:00:00,2012
Rock,6.1,2012-06-01 06:00:00,2012
Rock,7.6,2010-10-01 06:00:00,2010
Rock,5.2,2015-06-30 06:00:00,2015
Rock,8.0,2018-12-01 06:00:00,2018
Pop_and_RnB,7.3,2013-09-12 06:00:03,2013
Pop_and_RnB,6.5,2016-12-16 06:00:00,2016
Pop_and_RnB,6.2,2015-07-30 06:00:02,2015
Pop_and_RnB,7.1,2021-11-29 05:00:00,2021
Pop_and_RnB,7.8,2020-07-24 05:00:00,2020
Pop_and_RnB,7.9,2016-05-18 05:00:00,2016
Rock,7.5,2020-09-21 05:00:00,2020
Jazz,6.7,2015-06-18 06:00:03,2015
Rock,6.5,2019-03-15 05:00:00,2019
Rock,5.5,2004-09-14 06:00:01,2004
Rock,7.8,2001-07-31 05:00:03,2001
Rock,6.1,2014-04-04 06:00:01,2014
Rock,3.2,2003-04-28 05:00:00,2003
Rock,6.0,2008-08-06 05:00:00,2008
Rock,7.6,2021-07-19 04:00:00,2021
Rock,7.1,2020-05-09 05:00:00,2020
Experimental,8.3,2002-10-20 05:00:03,2002
Rock,8.3,2002-10-20 05:00:03,2002
Experimental,8.4,2003-02-13 06:00:01,2003
Rock,8.4,2003-02-13 06:00:01,2003
Experimental,6.8,2004-10-14 06:00:02,2004
Rock,6.8,2004-10-14 06:00:02,2004
Experimental,7.3,2005-08-09 06:00:03,2005
Rock,7.3,2005-08-09 06:00:03,2005
Experimental,7.0,2006-09-21 06:00:04,2006
Rock,7.0,2006-09-21 06:00:04,2006
Experimental,7.0,2006-09-21 06:00:04,2006
Rock,7.0,2006-09-21 06:00:04,2006
Experimental,8.9,2001-10-02 05:00:01,2001
Rock,8.9,2001-10-02 05:00:01,2001
Experimental,8.2,2002-07-25 05:00:02,2002
Rock,8.2,2002-07-25 05:00:02,2002
Experimental,6.8,2004-06-02 05:00:02,2004
Rock,6.8,2004-06-02 05:00:02,2004
Pop_and_RnB,6.3,2018-02-24 06:00:00,2018
Pop_and_RnB,7.1,2020-02-14 06:00:00,2020
Electronic,6.2,2009-08-14 06:00:04,2009
Pop_and_RnB,6.2,2009-08-14 06:00:04,2009
Electronic,4.2,2012-03-15 06:00:04,2012
Pop_and_RnB,4.2,2012-03-15 06:00:04,2012
Electronic,2.8,2007-08-01 06:00:05,2007
Pop_and_RnB,7.4,2018-06-22 05:00:00,2018
Rock,8.5,2005-04-26 05:00:00,2005
Rock,7.5,2009-03-05 06:00:01,2009
Rock,7.4,2009-07-23 06:00:01,2009
Rock,7.1,2013-04-25 06:00:04,2013
Metal,6.7,2013-06-26 06:00:04,2013
Metal,7.7,2017-07-14 05:00:00,2017
Electronic,8.1,2006-07-10 06:00:03,2006
Rock,8.1,2006-07-10 06:00:03,2006
Electronic,7.1,2005-03-30 06:00:02,2005
Rock,7.1,2005-03-30 06:00:02,2005
Electronic,6.7,2017-01-30 06:00:00,2017
Electronic,7.8,2013-11-25 06:00:03,2013
Electronic,8.1,2011-03-04 06:00:02,2011
Experimental,6.9,2005-08-16 06:00:03,2005
Experimental,7.5,2007-05-22 05:00:02,2007
Experimental,7.4,2007-09-26 06:00:03,2007
Experimental,8.5,2011-05-06 06:00:00,2011
Experimental,8.5,2008-10-20 06:00:02,2008
Experimental,8.6,2005-04-13 05:00:02,2005
Experimental,8.6,2004-08-11 06:00:02,2004
Experimental,7.7,2018-06-25 05:00:00,2018
Folk_and_Country,6.8,2010-10-29 06:00:03,2010
Folk_and_Country,5.7,2016-01-11 06:00:04,2016
Rap,7.7,2006-05-07 06:00:25,2006
Rock,7.7,2006-05-07 06:00:25,2006
Rap,7.2,2008-03-26 06:00:01,2008
Rock,7.2,2008-03-26 06:00:01,2008
Rock,7.2,2013-07-16 06:00:01,2013
Rock,8.2,2010-09-21 06:00:02,2010
Rock,7.7,2018-07-13 05:00:00,2018
Rap,6.9,2018-05-09 05:00:00,2018
Rap,7.6,2017-08-15 05:00:00,2017
Rap,7.0,2020-04-29 05:00:00,2020
Rap,7.4,2017-10-18 05:00:00,2017
Rap,7.1,2021-09-29 04:00:00,2021
Pop_and_RnB,8.3,2006-04-06 05:00:02,2006
Pop_and_RnB,6.9,2003-04-06 06:00:03,2003
Pop_and_RnB,6.5,2000-09-19 05:00:00,2000
Pop_and_RnB,8.2,2015-01-22 06:00:02,2015
Pop_and_RnB,7.0,2005-05-16 05:00:01,2005
Pop_and_RnB,8.0,2004-06-28 05:00:02,2004
Electronic,8.0,2003-01-08 06:00:03,2003
Rock,8.0,2003-01-08 06:00:03,2003
Electronic,7.0,2003-03-23 06:00:00,2003
Rock,7.0,2003-03-23 06:00:00,2003
Rap,8.1,2011-07-14 06:00:00,2011
Rap,7.7,2015-08-10 06:00:00,2015
Rap,7.7,2015-08-10 06:00:00,2015
Rap,5.5,2012-08-15 06:00:02,2012
Rap,7.0,2010-07-01 06:00:02,2010
Rap,8.5,2017-08-24 05:00:00,2017
Rap,6.3,2012-02-14 06:00:02,2012
Rap,6.0,2011-04-07 06:00:01,2011
Rap,8.0,2012-03-21 06:00:01,2012
Rap,6.3,2016-01-12 06:00:00,2016
Folk_and_Country,7.2,2014-07-11 06:00:04,2014
Experimental,7.2,2014-07-11 06:00:04,2014
Folk_and_Country,7.2,2014-07-11 06:00:04,2014
Experimental,7.2,2014-07-11 06:00:04,2014
Experimental,6.9,2015-08-03 06:00:04,2015
Experimental,6.8,2017-07-17 05:00:00,2017
Jazz,7.8,2006-02-01 06:00:03,2006
Jazz,6.7,2008-02-25 06:00:03,2008
Rock,6.2,2008-04-25 05:00:04,2008
Rock,5.4,2007-05-15 06:00:02,2007
Rock,7.5,2012-10-12 06:00:04,2012
Rock,7.1,2006-08-03 06:00:04,2006
Electronic,6.9,2013-12-05 06:00:03,2013
Electronic,6.7,2011-11-07 06:00:04,2011
Electronic,6.0,2014-03-04 06:00:02,2014
Electronic,7.2,2020-07-13 05:00:00,2020
Electronic,6.1,2010-03-26 06:00:01,2010
Rock,6.1,2010-03-26 06:00:01,2010
Electronic,4.3,2013-02-11 06:00:01,2013
Rock,4.3,2013-02-11 06:00:01,2013
Electronic,4.5,2008-08-07 05:00:02,2008
Rock,4.5,2008-08-07 05:00:02,2008
Electronic,5.0,2012-02-24 06:00:03,2012
Rock,5.0,2012-02-24 06:00:03,2012
Electronic,5.0,2012-02-24 06:00:03,2012
Rock,5.0,2012-02-24 06:00:03,2012
Electronic,5.4,2007-07-11 06:00:00,2007
Rock,5.4,2007-07-11 06:00:00,2007
Rock,7.3,2002-03-25 06:00:02,2002
Rock,7.7,2006-08-03 06:00:03,2006
Rock,7.2,2003-05-21 05:00:00,2003
Experimental,7.1,2012-09-12 06:00:03,2012
Rock,7.1,2012-09-12 06:00:03,2012
Experimental,7.9,2008-08-21 05:00:01,2008
Rock,7.9,2008-08-21 05:00:01,2008
Experimental,2.7,1999-07-06 05:00:05,1999
Rock,2.7,1999-07-06 05:00:05,1999
Rap,7.2,2013-06-06 06:00:02,2013
Rap,7.7,2016-09-23 05:00:00,2016
Rap,6.0,2014-11-14 06:00:02,2014
Rap,6.8,2012-11-16 06:00:01,2012
Rap,7.6,2021-06-21 04:00:00,2021
Electronic,6.7,2007-06-25 06:00:05,2007
Experimental,6.7,2007-06-25 06:00:05,2007
Rock,6.7,2007-06-25 06:00:05,2007
Electronic,7.4,2005-11-17 06:00:03,2005
Experimental,7.4,2005-11-17 06:00:03,2005
Rock,7.4,2005-11-17 06:00:03,2005
Electronic,8.6,2003-06-22 05:00:02,2003
Experimental,8.6,2003-06-22 05:00:02,2003
Rock,8.6,2003-06-22 05:00:02,2003
Rock,7.5,2011-04-06 06:00:02,2011
Rock,8.0,2009-02-26 06:00:02,2009
Rock,7.3,2013-07-18 06:00:03,2013
Metal,7.3,2017-05-11 05:00:00,2017
Metal,7.4,2007-06-21 06:00:03,2007
Metal,8.1,2001-12-31 06:00:02,2001
Rock,5.8,2014-06-03 06:00:01,2014
Rock,7.5,2017-03-04 06:00:00,2017
Rock,5.6,2011-09-15 06:00:01,2011
Rock,6.4,2021-02-17 06:00:00,2021
Rock,9.0,2005-06-21 06:00:01,2005
Rock,4.0,2013-07-29 06:00:01,2013
Rock,7.2,2007-01-29 06:00:01,2007
Electronic,7.4,2008-05-13 06:00:02,2008
Electronic,8.6,2010-01-25 06:00:00,2010
Electronic,8.2,2003-05-04 05:00:00,2003
Electronic,8.0,2011-09-21 06:00:00,2011
Electronic,6.8,2006-09-27 06:00:00,2006
Electronic,8.1,2006-06-26 06:00:00,2006
Electronic,7.2,2018-09-06 05:00:00,2018
Electronic,7.4,2013-10-17 06:00:00,2013
Electronic,7.3,2013-02-01 06:00:01,2013
Electronic,5.8,2006-02-02 06:00:01,2006
Electronic,8.0,2017-10-03 05:00:00,2017
Electronic,7.6,2010-07-29 06:00:00,2010
Electronic,7.4,2005-06-01 06:01:23,2005
Electronic,7.7,2015-07-06 06:00:00,2015
Electronic,8.2,2012-08-29 06:00:00,2012
Electronic,6.9,2020-03-18 05:00:00,2020
Electronic,7.7,2019-07-30 05:00:00,2019
Electronic,6.9,2010-02-26 06:00:01,2010
Electronic,6.3,2011-03-24 06:00:01,2011
Electronic,7.0,2005-06-16 06:00:32,2005
Electronic,8.5,2006-05-03 05:00:01,2006
Electronic,8.9,2003-11-10 06:00:03,2003
Electronic,7.6,2017-05-20 05:00:00,2017
Electronic,6.4,2013-03-11 06:00:04,2013
Electronic,7.1,2010-05-21 06:00:03,2010
Electronic,7.9,2007-08-31 06:00:03,2007
Electronic,6.1,2008-04-24 05:00:03,2008
Electronic,8.0,2008-05-22 05:00:00,2008
Rock,7.6,2021-04-28 04:00:00,2021
Electronic,7.9,2003-04-20 05:00:00,2003
Experimental,7.9,2003-04-20 05:00:00,2003
Metal,7.9,2003-04-20 05:00:00,2003
Rock,7.9,2003-04-20 05:00:00,2003
Electronic,6.9,2004-10-26 06:00:05,2004
Experimental,6.9,2004-10-26 06:00:05,2004
Metal,6.9,2004-10-26 06:00:05,2004
Rock,6.9,2004-10-26 06:00:05,2004
Rock,8.0,2013-05-15 06:00:03,2013
Rock,8.1,2015-10-20 06:00:01,2015
Rock,7.1,2017-11-15 06:00:00,2017
Folk_and_Country,6.6,2017-09-30 05:00:00,2017
Electronic,4.9,2012-06-21 06:00:04,2012
Rock,4.9,2012-06-21 06:00:04,2012
Pop_and_RnB,6.0,2000-04-30 05:00:04,2000
Pop_and_RnB,7.9,2003-02-10 06:00:02,2003
Metal,1.9,2001-05-15 05:00:02,2001
Metal,5.9,2006-05-01 06:00:45,2006
Metal,5.4,2019-09-05 05:00:00,2019
Electronic,6.5,2013-07-29 06:00:00,2013
Electronic,7.8,2012-07-18 06:00:03,2012
Electronic,7.0,2010-04-14 06:00:03,2010
Rock,6.9,2008-06-10 06:00:01,2008
Rock,7.4,2013-07-09 06:00:01,2013
Rock,4.9,2010-07-30 06:00:01,2010
Rock,2.8,2009-02-06 06:00:02,2009
Rock,5.7,2012-04-03 06:00:02,2012
Rock,6.9,2003-03-19 06:00:02,2003
Rock,5.0,2008-01-28 06:00:02,2008
Rock,5.3,1999-08-08 05:00:01,1999
Rock,0.0,2005-04-20 05:00:03,2005
Rock,6.0,2007-08-24 06:00:03,2007
Rock,7.1,2009-08-06 06:00:00,2009
Rock,6.8,2011-01-21 06:00:01,2011
Rock,5.7,2013-12-09 06:00:02,2013
Rock,6.4,2006-10-12 06:00:02,2006
Rock,7.1,2006-01-29 06:00:01,2006
Rock,5.5,2007-05-30 06:00:02,2007
Rock,7.3,2010-02-18 06:00:01,2010
Rap,8.4,2005-09-20 05:00:00,2005
Rap,4.6,2008-07-17 05:00:01,2008
Rap,4.9,2012-06-01 06:00:03,2012
Rap,5.8,2011-01-18 06:00:03,2011
Rap,5.8,2011-01-18 06:00:03,2011
Rock,7.3,2011-06-30 06:00:04,2011
Rock,7.1,2009-05-21 06:00:03,2009
Rock,8.3,2000-08-23 06:01:40,2000
Rock,9.2,2008-06-16 05:00:02,2008
Rock,6.6,2011-02-16 06:00:00,2011
Rock,6.4,2006-11-17 06:00:01,2006
Rock,6.8,2014-12-01 06:00:01,2014
Rock,4.5,2008-09-23 06:00:01,2008
Rock,6.9,2018-09-05 05:00:00,2018
Rock,7.6,2017-09-05 05:00:00,2017
Rock,6.4,2011-09-13 06:00:01,2011
Rock,6.9,2021-02-22 06:00:00,2021
Rock,8.2,2010-08-23 06:00:00,2010
Rock,7.0,2012-11-27 06:00:01,2012
Rock,8.0,2005-02-24 06:00:01,2005
Rock,6.8,2006-03-05 06:00:01,2006
Rock,8.6,2001-10-29 06:00:00,2001
Rock,6.0,2014-01-20 06:00:00,2014
Rock,7.6,2013-02-28 06:00:00,2013
Rock,7.1,2016-04-08 05:00:00,2016
Rock,6.1,1999-03-29 06:00:01,1999
Rock,8.0,2015-10-09 06:00:00,2015
Rock,8.0,2001-04-30 05:00:00,2001
Rock,7.1,2003-06-18 05:00:02,2003
Electronic,8.6,2001-09-24 05:00:00,2001
Electronic,8.6,2007-04-03 05:00:00,2007
Metal,8.2,2008-07-31 06:00:01,2008
Metal,7.9,2015-02-23 06:00:01,2015
Metal,6.5,2012-04-23 06:00:01,2012
Metal,7.4,2010-09-16 06:00:02,2010
Metal,6.4,2019-07-16 05:00:00,2019
Rock,7.2,2016-05-17 05:00:00,2016
Rap,7.0,2019-12-18 06:00:00,2019
Rap,7.6,2017-02-28 06:00:00,2017
Rock,7.3,1999-03-30 06:00:03,1999
Rock,8.2,2012-02-28 06:00:02,2012
Rock,6.6,2002-06-27 05:00:03,2002
Rock,6.1,2000-11-07 06:00:04,2000
Rock,6.7,2018-07-07 05:00:00,2018
Experimental,6.7,2018-07-07 05:00:00,2018
Rock,6.7,2018-07-07 05:00:00,2018
Experimental,6.7,2018-07-07 05:00:00,2018
Rock,7.4,2009-09-29 06:00:04,2009
Rock,6.0,2010-11-01 06:00:02,2010
Rock,5.7,2012-06-20 06:00:04,2012
Rock,8.8,2001-10-31 06:00:00,2001
Rock,8.1,2011-10-24 06:00:00,2011
Rock,8.0,2004-10-03 06:00:01,2004
Rock,8.4,2006-11-28 06:00:01,2006
Rock,9.5,1999-04-27 05:00:02,1999
Rock,8.0,2009-11-23 06:00:00,2009
Rap,7.6,2017-01-28 06:00:00,2017
Rock,5.4,2006-05-23 05:00:00,2006
Pop_and_RnB,7.9,2020-12-15 06:00:00,2020
Pop_and_RnB,6.5,2017-11-13 06:00:00,2017
Pop_and_RnB,7.1,2019-08-26 05:00:00,2019
Pop_and_RnB,8.5,2021-11-15 05:00:00,2021
Pop_and_RnB,8.0,2020-07-27 05:00:00,2020
Pop_and_RnB,7.5,2021-04-20 04:00:00,2021
Global,7.6,2021-07-02 04:00:00,2021
Global,7.6,2021-07-02 04:00:00,2021
Global,8.0,2018-02-24 06:00:00,2018
Global,7.8,2020-04-02 05:00:00,2020
Metal,7.9,2018-07-20 05:00:00,2018
Metal,7.3,2011-10-12 06:00:03,2011
Metal,7.5,2013-11-19 06:00:04,2013
Electronic,6.4,1999-05-14 06:01:40,1999
Rock,6.4,1999-05-14 06:01:40,1999
Electronic,7.7,2000-06-22 06:01:40,2000
Rock,7.7,2000-06-22 06:01:40,2000
Electronic,9.0,2004-12-13 06:00:00,2004
Rock,9.0,2004-12-13 06:00:00,2004
Electronic,6.9,2021-09-11 04:00:00,2021
Rock,6.9,2021-09-11 04:00:00,2021
Electronic,8.8,2008-10-02 06:00:02,2008
Rock,8.8,2008-10-02 06:00:02,2008
Electronic,7.8,2001-02-20 06:00:07,2001
Rock,7.8,2001-02-20 06:00:07,2001
Electronic,7.6,2017-06-10 05:00:00,2017
Rock,7.6,2017-06-10 05:00:00,2017
Electronic,7.6,2002-10-28 06:00:02,2002
Rock,7.6,2002-10-28 06:00:02,2002
Electronic,7.8,2005-06-16 06:00:29,2005
Rock,7.8,2005-06-16 06:00:29,2005
Electronic,7.8,2012-05-23 06:00:00,2012
Rock,7.8,2012-05-23 06:00:00,2012
Electronic,8.0,2016-10-15 05:00:00,2016
Electronic,7.8,2018-10-10 05:00:00,2018
Pop_and_RnB,7.4,2003-02-27 06:00:01,2003
Experimental,6.9,2009-03-16 06:00:03,2009
Jazz,6.9,2009-03-16 06:00:03,2009
Experimental,7.6,2016-08-06 05:00:00,2016
Jazz,7.6,2016-08-06 05:00:00,2016
